127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-03-04 03:10:27, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.001265
127.0.0.1, 2014-03-04 03:10:27, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000221
127.0.0.1, 2014-03-04 03:10:27, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000280
127.0.0.1, 2014-03-04 03:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2014-03-04 03:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2014-03-04 03:10:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000581
127.0.0.1, 2014-03-04 03:10:43, POST, /admin/default/check_version, HTTP/1.1, 200, 15.441944
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/default/site, HTTP/1.1, 200, 0.100527
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.002006
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.001707
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.002402
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001196
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003294
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002231
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004272
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003852
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002609
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2014-03-04 03:14:17, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2014-03-04 03:14:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2014-03-04 03:14:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2014-03-04 03:14:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2014-03-04 03:14:21, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.106558
127.0.0.1, 2014-03-04 03:14:21, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001111
127.0.0.1, 2014-03-04 03:14:21, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000425
127.0.0.1, 2014-03-04 03:14:21, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001274
127.0.0.1, 2014-03-04 03:14:21, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000859
127.0.0.1, 2014-03-04 03:14:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2014-03-04 11:03:27, GET, /, HTTP/1.1, 303, 0.001726
127.0.0.1, 2014-03-04 11:03:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.549474
127.0.0.1, 2014-03-04 11:05:12, GET, /admin/default/index, HTTP/1.1, 200, 0.285652
127.0.0.1, 2014-03-04 11:05:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2014-03-04 11:05:14, POST, /admin/default/index, HTTP/1.1, 303, 0.059386
127.0.0.1, 2014-03-04 11:05:14, GET, /admin/default/site, HTTP/1.1, 200, 0.059605
127.0.0.1, 2014-03-04 11:05:14, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.002245
127.0.0.1, 2014-03-04 11:05:14, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.001210
127.0.0.1, 2014-03-04 11:05:14, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000795
127.0.0.1, 2014-03-04 11:05:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.471893
127.0.0.1, 2014-03-04 11:05:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2014-03-04 11:05:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2014-03-04 11:05:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2014-03-04 11:05:17, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.171165
127.0.0.1, 2014-03-04 11:05:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2014-03-04 11:05:24, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.085771
127.0.0.1, 2014-03-04 11:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.099360
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.010837
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.010108
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.011088
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002969
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003415
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002430
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.001030
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.002396
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.003969
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002565
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.005212
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001742
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002125
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.009062
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.009648
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.007939
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001886
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001200
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.003329
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001797
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002595
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001399
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000729
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002493
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 200, 0.001809
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 200, 0.001245
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001410
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 200, 0.000949
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.065489
127.0.0.1, 2014-03-04 11:05:28, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000407
127.0.0.1, 2014-03-04 11:05:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.163219
127.0.0.1, 2014-03-04 11:05:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2014-03-04 11:06:18, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.042847
127.0.0.1, 2014-03-04 11:06:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.434556
127.0.0.1, 2014-03-04 11:07:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.049270
127.0.0.1, 2014-03-04 11:07:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043948
127.0.0.1, 2014-03-04 11:07:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039619
127.0.0.1, 2014-03-04 11:07:18, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045325
127.0.0.1, 2014-03-04 11:07:19, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033326
127.0.0.1, 2014-03-04 11:07:19, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043039
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.451987
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001927
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003611
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003596
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002964
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001650
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001613
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002626
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001948
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001626
127.0.0.1, 2014-03-04 11:07:21, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2014-03-04 11:09:35, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.042759
127.0.0.1, 2014-03-04 11:09:35, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041219
127.0.0.1, 2014-03-04 11:09:35, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036146
127.0.0.1, 2014-03-04 11:09:35, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032243
127.0.0.1, 2014-03-04 11:09:35, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034184
127.0.0.1, 2014-03-04 11:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037568
127.0.0.1, 2014-03-04 11:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033237
127.0.0.1, 2014-03-04 11:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041735
127.0.0.1, 2014-03-04 11:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034095
127.0.0.1, 2014-03-04 11:09:36, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047735
127.0.0.1, 2014-03-04 11:09:37, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034151
127.0.0.1, 2014-03-04 11:09:44, GET, /welcome/default/irfan, HTTP/1.1, 200, 1.242712
127.0.0.1, 2014-03-04 11:11:36, GET, /admin/default/index, HTTP/1.1, 303, 0.008730
127.0.0.1, 2014-03-04 11:11:36, GET, /admin/default/site, HTTP/1.1, 200, 0.098166
127.0.0.1, 2014-03-04 11:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2014-03-04 11:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001310
127.0.0.1, 2014-03-04 11:11:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2014-03-04 11:11:40, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.477906
127.0.0.1, 2014-03-04 11:11:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001523
127.0.0.1, 2014-03-04 11:11:59, POST, /admin/default/create_file, HTTP/1.1, 303, 0.039745
127.0.0.1, 2014-03-04 11:11:59, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.106869
127.0.0.1, 2014-03-04 11:12:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2014-03-04 11:12:02, GET, /admin/default/peek/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041911
127.0.0.1, 2014-03-04 11:12:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000500
127.0.0.1, 2014-03-04 11:12:03, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.053023
127.0.0.1, 2014-03-04 11:12:03, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.034871
127.0.0.1, 2014-03-04 11:12:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009736
127.0.0.1, 2014-03-04 11:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2014-03-04 11:14:00, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044340
127.0.0.1, 2014-03-04 11:14:00, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.032604
127.0.0.1, 2014-03-04 11:14:00, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.031802
127.0.0.1, 2014-03-04 11:14:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.037632
127.0.0.1, 2014-03-04 11:14:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.035393
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/default/irfan, HTTP/1.1, 200, 0.409331
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001197
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003731
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003638
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002213
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003173
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002783
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002147
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005403
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002047
127.0.0.1, 2014-03-04 11:14:03, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001472
127.0.0.1, 2014-03-04 11:14:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001734
127.0.0.1, 2014-03-04 11:14:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000950
127.0.0.1, 2014-03-04 11:14:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000708
